farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
1181188,牙膏泡腳太厲害了，解決了很多人的煩惱，回家趕快試一試吧,http://www.fafa01.com/post845530,2,看頭條,11124,臉書航空站
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,4654,讚能量生活報
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,12665,旅行‧電影‧愛音樂
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,11319,人生笑著走
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,12517,人生正能量
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,4081,芒果新聞台
2262419,去幫忙照顧孫子　兒媳吃飯沒等我　走進廚房我老淚縱橫,http://mission-tw.com/mission/article/life/1097,1,密訊,4999,走，一起去看世界！
2275965,特朗普背後真正「大佬」是他們 暗中部署雷射武器攔中俄飛彈？,http://www.77s.today/show/198859,3,琦琦看新聞,12702,全球華人鐵血聯盟
2259027,石虎保育條例闖關失敗 民眾怒：一堆垃圾！為了經濟 啥的蠢事都做得出來 | HSSSZN 讚新聞,https://hssszn.com/archives/63778,4,讚新聞,3019,黑特來了
2259953,怪不得你總是口乾、嘴破、全身痛，原來身體缺乏這些「營養素」,http://mission-tw.com/mission/article/life/1064,1,密訊,4654,讚能量生活報
2259953,怪不得你總是口乾、嘴破、全身痛，原來身體缺乏這些「營養素」,http://mission-tw.com/mission/article/life/1064,1,密訊,12517,人生正能量
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,196,青天白日正義力量
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,9406,大中華大平台
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2266641,男子在家吃飯時，貓坐在沙發上盯著他看，喵：你忍心不給我吃一口？,http://www.fafa01.com/post960597,2,看頭條,4375,萌寵小天使
2266641,男子在家吃飯時，貓坐在沙發上盯著他看，喵：你忍心不給我吃一口？,http://www.fafa01.com/post960597,2,看頭條,1280,貓貓最可愛我超愛！
2284052,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？,http://mission-tw.com/mission/article/news/21510,1,密訊,10847,討厭民進黨
2254480,被世界衛生組織拉入黑名單的3種蔬菜，若你還在吃，儘量改改吧,http://mission-tw.com/mission/article/life/1043,1,密訊,12517,人生正能量
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4999,走，一起去看世界！
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,12517,人生正能量
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,11319,人生笑著走
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,12665,旅行‧電影‧愛音樂
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4654,讚能量生活報
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4081,芒果新聞台
2282141,韓國瑜花蓮造勢活動  韓粉疾呼：開場先唱這兩首歌,http://mission-tw.com/mission/article/news/21443,1,密訊,9406,大中華大平台
2254372,綠營猛批韓國瑜!    他說只會凝聚更多選票,http://mission-tw.com/mission/article/news/21191,1,密訊,196,青天白日正義力量
2254372,綠營猛批韓國瑜!    他說只會凝聚更多選票,http://mission-tw.com/mission/article/news/21191,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2280104,林志玲閃嫁日本歌手 蔡英文笑：台灣男生抱歉啦！要自立自強 | HSSSZN 讚新聞,https://hssszn.com/archives/63882,4,讚新聞,8493,Hssszn 讚新聞
2274751,銀手鐲可以「養人」，吸身體的「毒素」？專家給出了真相，值得看,http://www.fafa01.com/post961196,2,看頭條,4727,爱烘培，爱料理，爱健康
2283264,韓粉有多厲害？看看花蓮狀況就知道！,http://mission-tw.com/mission/article/news/21417,1,密訊,196,青天白日正義力量
1532690,土銀被慶富倒5億受償才1萬？ 黃國昌痛批：開玩笑嗎？,https://hssszn.com/archives/58807,4,讚新聞,8493,Hssszn 讚新聞
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,4393,全球華人盛世聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,11548,全球華人資訊聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,12848,全球華人聯盟總主頁
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,4392,天南地北
2279934,感激賴主張特赦 阿扁酸：不像有人忘了特赦是總統的特權 | HSSSZN 讚新聞,https://hssszn.com/archives/63936,4,讚新聞,8493,Hssszn 讚新聞
2279934,感激賴主張特赦 阿扁酸：不像有人忘了特赦是總統的特權 | HSSSZN 讚新聞,https://hssszn.com/archives/63936,4,讚新聞,10886,昏官惡狼圍剿社團²
2267462,中國出台黑名單，特朗普現在心急如焚！,http://www.i77.today/show/187495,5,琦琦看新聞,10900,琦琦看新聞
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,4392,天南地北
2282446,「火星男孩」再爆猛料地球將在2020年遇到巨大災難！,http://www.qiqi.world/show/199052,6,琦琦看新聞,12848,全球華人聯盟總主頁
2275485,普京：想來參加世界盃？不好意思，請先承認台灣是中國的！,http://www.qiqi.world/show/198450,6,琦琦看新聞,11548,全球華人資訊聯盟
2267223,台索邦交百日決斷   外交部火速聲明,http://mission-tw.com/mission/article/news/21313,1,密訊,5114,反民進黨粉絲團
2267223,台索邦交百日決斷   外交部火速聲明,http://mission-tw.com/mission/article/news/21313,1,密訊,4121,民間大小事
2274243,性格堅韌的4個星座，野心都不小，容易走上成功之路,http://www.fafa01.com/post952199,2,看頭條,9640,【ღ 摩羯座 ღ】
2274243,性格堅韌的4個星座，野心都不小，容易走上成功之路,http://www.fafa01.com/post952199,2,看頭條,9640,【ღ 摩羯座 ღ】
2272512,看見小貓不停哭泣，金漸層一臉委屈：是我親生的嗎？,http://www.fafa01.com/post961242,2,看頭條,1280,貓貓最可愛我超愛！
2272512,看見小貓不停哭泣，金漸層一臉委屈：是我親生的嗎？,http://www.fafa01.com/post961242,2,看頭條,4375,萌寵小天使
2256787,影片／韓轟高雄欠3千億非我借  陳菊:心裡「甘苦」,http://mission-tw.com/mission/article/news/21199,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2256787,影片／韓轟高雄欠3千億非我借  陳菊:心裡「甘苦」,http://mission-tw.com/mission/article/news/21199,1,密訊,196,青天白日正義力量
2263956,慘！綠營猛批韓國瑜  他預言明年立委選舉慘況,http://mission-tw.com/mission/article/news/21176,1,密訊,196,青天白日正義力量
2263956,慘！綠營猛批韓國瑜  他預言明年立委選舉慘況,http://mission-tw.com/mission/article/news/21176,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,9777,靠北時事
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,13763,文青工作會
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,9778,靠北民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,1487,靠北民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,6275,罷免民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,10847,討厭民進黨
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,196,青天白日正義力量
2277150,館長露玄機要參選？網暴動：快去扁立委！,http://mission-tw.com/mission/article/news/21432,1,密訊,4119,藍色正義力量
2273557,加航出手了！中國女留學生慘遭「永久禁飛」，$1.8萬罰款從天而降！,http://www.i77.today/show/187668,5,琦琦看新聞,10900,琦琦看新聞
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,12665,旅行‧電影‧愛音樂
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,4081,芒果新聞台
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,11319,人生笑著走
2269489,拒絕任何曖昧！這些星座愛了就是「深愛」，絕對沒有「備胎」！,http://mission-tw.com/mission/article/test/1725,1,密訊,4999,走，一起去看世界！
2275436,台灣政壇之恥！徐永明批：韓國瑜把選舉當生意「狠心又殘忍」,http://mission-tw.com/mission/article/news/21395,1,密訊,9570,反綠救國人人有責
2281756,影／ 麥克風又忘了關！鄭麗文無意透漏「趙少康是郭台銘選舉幕僚？」,http://mission-tw.com/mission/article/news/21457,1,密訊,13014,幹譙民進黨
2259797,退將吳斯懷提醒韓國瑜：不該放任「非韓不投」，分裂的藍軍只會敗陣,http://mission-tw.com/mission/article/news/21211,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2259797,退將吳斯懷提醒韓國瑜：不該放任「非韓不投」，分裂的藍軍只會敗陣,http://mission-tw.com/mission/article/news/21211,1,密訊,196,青天白日正義力量
2260934,眼睛早花，視力下降，一碗湯輔助通血管、養五臟、溶血栓，便宜又有效,http://www.fafa01.com/post952610,2,看頭條,4727,爱烘培，爱料理，爱健康
2270412,華為曝光鴻蒙系統介面，速度太快嚇懵谷歌，網友：就是這麼強悍！,http://www.qiqi.world/show/198812,6,琦琦看新聞,4392,天南地北
2270412,華為曝光鴻蒙系統介面，速度太快嚇懵谷歌，網友：就是這麼強悍！,http://www.qiqi.world/show/198812,6,琦琦看新聞,12848,全球華人聯盟總主頁
2267501,家裡有7月出生的，不管是陰歷還是陽歷的，只要是在7月份，端午節馬上就要走大運,http://www.fafa01.com/post961062,2,看頭條,13026,按贊福氣到
2280325,2019年端午節開運法！八招讓你旺一整年,http://www.fafa01.com/post961996,2,看頭條,13026,按贊福氣到
2274031,誰家有生肖羊就賺了！六月「喜從八方來」攔都攔不住！,http://www.fafa01.com/post953727,2,看頭條,13026,按贊福氣到
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4654,讚能量生活報
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,12517,人生正能量
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,11319,人生笑著走
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4999,走，一起去看世界！
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,12665,旅行‧電影‧愛音樂
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4081,芒果新聞台
801625,貓咪強行霸佔主人食物，結果被主人掛在了門上，笑噴了,http://www.fafa01.com/post814027,2,看頭條,4375,萌寵小天使
801625,貓咪強行霸佔主人食物，結果被主人掛在了門上，笑噴了,http://www.fafa01.com/post814027,2,看頭條,1280,貓貓最可愛我超愛！
2280324,你家裡人有屬龍的嗎，端午節請為他們轉發，*財旺一輩子*,http://www.fafa01.com/post962069,2,看頭條,13026,按贊福氣到
2272513,橘貓一臉憂鬱趴在沙發上，花貓調皮去逗弄它，三秒后悲劇了！,http://www.fafa01.com/post961237,2,看頭條,1280,貓貓最可愛我超愛！
2272513,橘貓一臉憂鬱趴在沙發上，花貓調皮去逗弄它，三秒后悲劇了！,http://www.fafa01.com/post961237,2,看頭條,4375,萌寵小天使
2260936,蚊子咬了腫一包奇癢難忍？越抓越癢，教你止癢方法，60秒後止癢去痕,http://www.fafa01.com/post960531,2,看頭條,4727,爱烘培，爱料理，爱健康
2266027,索羅門群島說話了！　外交部長：100天內決定是否斷交台灣,http://mission-tw.com/mission/article/news/21298,1,密訊,9570,反綠救國人人有責
2274036,全台最噁地在高雄 環團求韓處理 網驚：前朝在幹嘛 | HSSSZN 讚新聞,https://hssszn.com/archives/63863,4,讚新聞,8493,Hssszn 讚新聞
2278064,10萬伊朗軍進入陣地，B-52呼嘯掠過：美軍航母戰機起飛,http://www.cnba.live/show/187708,8,琦琦看新聞,12704,全球華人軍事聯盟
2261354,年改省180億？ 柯文哲酸：前瞻計畫幾千億這樣亂花 | HSSSZN 讚新聞,https://hssszn.com/archives/63784,4,讚新聞,8493,Hssszn 讚新聞
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4081,芒果新聞台
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4999,走，一起去看世界！
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,11319,人生笑著走
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4654,讚能量生活報
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,12517,人生正能量
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,12665,旅行‧電影‧愛音樂
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4120,Gy娛樂看板
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4999,走，一起去看世界！
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,12517,人生正能量
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4654,讚能量生活報
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,11319,人生笑著走
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,4081,芒果新聞台
2277308,逆境時要相信：上天一定另有安排,http://mission-tw.com/mission/article/test/1786,1,密訊,12665,旅行‧電影‧愛音樂
2262604,被小黃司機攔車嗆聲！館長準備「揍到滿臉血」　館嫂鎖喉阻止救司機一命,https://www.taiwan-politicalnews.com/%e8%a2%ab%e5%b0%8f%e9%bb%83%e5%8f%b8%e6%a9%9f%e6%94%94%e8%bb%8a%e5%97%86%e8%81%b2%ef%bc%81%e9%a4%a8%e9%95%b7%e6%ba%96%e5%82%99%e3%80%8c%e6%8f%8d%e5%88%b0%e6%bb%bf%e8%87%89%e8%a1%80%e3%80%8d%e3%80%80/,7,鬼島狂新聞,9426,鬼島亂爆
2262604,被小黃司機攔車嗆聲！館長準備「揍到滿臉血」　館嫂鎖喉阻止救司機一命,https://www.taiwan-politicalnews.com/%e8%a2%ab%e5%b0%8f%e9%bb%83%e5%8f%b8%e6%a9%9f%e6%94%94%e8%bb%8a%e5%97%86%e8%81%b2%ef%bc%81%e9%a4%a8%e9%95%b7%e6%ba%96%e5%82%99%e3%80%8c%e6%8f%8d%e5%88%b0%e6%bb%bf%e8%87%89%e8%a1%80%e3%80%8d%e3%80%80/,7,鬼島狂新聞,9368,鬼島狂新聞
2262604,被小黃司機攔車嗆聲！館長準備「揍到滿臉血」　館嫂鎖喉阻止救司機一命,https://www.taiwan-politicalnews.com/%e8%a2%ab%e5%b0%8f%e9%bb%83%e5%8f%b8%e6%a9%9f%e6%94%94%e8%bb%8a%e5%97%86%e8%81%b2%ef%bc%81%e9%a4%a8%e9%95%b7%e6%ba%96%e5%82%99%e3%80%8c%e6%8f%8d%e5%88%b0%e6%bb%bf%e8%87%89%e8%a1%80%e3%80%8d%e3%80%80/,7,鬼島狂新聞,141,守護台灣聯盟
756319,貓咪知道要去打針，拒絕的撕心裂肺，主人低頭一看瞬間笑噴了！,http://www.fafa01.com/post811447,2,看頭條,1280,貓貓最可愛我超愛！
756319,貓咪知道要去打針，拒絕的撕心裂肺，主人低頭一看瞬間笑噴了！,http://www.fafa01.com/post811447,2,看頭條,4375,萌寵小天使
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,4999,走，一起去看世界！
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,4081,芒果新聞台
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,11319,人生笑著走
2270895,香港人不吃不喝18年才買得到房，建築師打造「一間48萬水管屋」，內部「3坪客廳＋廚房＋浴室」，市民狂贊,http://mission-tw.com/mission/article/life/1152,1,密訊,12665,旅行‧電影‧愛音樂
2263959,韓國瑜民調難撼動 他揭六關鍵網狂讚爆紅！,http://mission-tw.com/mission/article/news/21155,1,密訊,196,青天白日正義力量
2263959,韓國瑜民調難撼動 他揭六關鍵網狂讚爆紅！,http://mission-tw.com/mission/article/news/21155,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2277098,你身邊有屬猴的人嗎？請為他們接福，屬猴的人都會好運的，今天開始好運一輩子,http://www.fafa01.com/post950342,2,看頭條,13026,按贊福氣到
2269492,非核家園的騙局，證明執政者的良心被狗啃了?,http://mission-tw.com/mission/article/news/21326,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2269492,非核家園的騙局，證明執政者的良心被狗啃了?,http://mission-tw.com/mission/article/news/21326,1,密訊,196,青天白日正義力量
2095831,自從學會杏鮑菇新吃法，我家餐桌上每天一盤，連吃一周還是饞,http://www.fafa01.com/post943899,2,看頭條,4727,爱烘培，爱料理，爱健康
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,4999,走，一起去看世界！
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4654,讚能量生活報
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,12517,人生正能量
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4081,芒果新聞台
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,12665,旅行‧電影‧愛音樂
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,11319,人生笑著走
2279444,早上愛吃煮雞蛋的人，長壽不會遠離你，但切記「2不」，早知早好。,http://mission-tw.com/mission/article/life/1165,1,密訊,4999,走，一起去看世界！
2267704,新研究能提早30年診斷出阿茲海默症！ | HSSSZN 讚新聞,https://hssszn.com/archives/63825,4,讚新聞,8493,Hssszn 讚新聞
2267704,新研究能提早30年診斷出阿茲海默症！ | HSSSZN 讚新聞,https://hssszn.com/archives/63825,4,讚新聞,8494,祝福天天圍繞你
2270236,石虎寶寶又遭路殺！竟與保育條例被退回同日 | HSSSZN 讚新聞,https://hssszn.com/archives/63841,4,讚新聞,8493,Hssszn 讚新聞
2260376,韓擁40萬超高人氣 龍介曝關鍵原因,http://mission-tw.com/mission/article/news/21207,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2260376,韓擁40萬超高人氣 龍介曝關鍵原因,http://mission-tw.com/mission/article/news/21207,1,密訊,196,青天白日正義力量
2282590,憂初選被做掉？ 韓國瑜重申：寧乾淨輸、不骯髒贏,http://mission-tw.com/mission/article/news/21354,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2282590,憂初選被做掉？ 韓國瑜重申：寧乾淨輸、不骯髒贏,http://mission-tw.com/mission/article/news/21354,1,密訊,196,青天白日正義力量
2222273,喜從天降！泰反貪委宣布英拉無罪，民眾欣喜泰國迎來希望！,http://www.i77.today/show/186444,5,琦琦看新聞,12848,全球華人聯盟總主頁
2222273,喜從天降！泰反貪委宣布英拉無罪，民眾欣喜泰國迎來希望！,http://www.i77.today/show/186444,5,琦琦看新聞,4393,全球華人盛世聯盟
2279779,731部隊逃完慘相：一火車的日本人，被一個中國司機送上了黃泉路,http://www.i77.today/show/187791,5,琦琦看新聞,10900,琦琦看新聞
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,10900,琦琦看新聞
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,12704,全球華人軍事聯盟
2272692,大批戰機直接猛轟首都，上百萬人連夜逃離家園，也給中國敲響警鐘,http://www.i77.today/show/187605,5,琦琦看新聞,12702,全球華人鐵血聯盟
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,4081,芒果新聞台
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,12517,人生正能量
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,4654,讚能量生活報
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,12665,旅行‧電影‧愛音樂
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,11319,人生笑著走
2263949,明星藝人借車出大事了，一夜欠債三千萬！血淋淋的教訓，大家都看看吧！,http://mission-tw.com/mission/article/life/1110,1,密訊,4999,走，一起去看世界！
2259796,爆韓國瑜婚外情挨告　吳子嘉轟「這行為」：很低級,http://mission-tw.com/mission/article/news/21212,1,密訊,196,青天白日正義力量
2280098,背叛高雄市民 徐永明批：韓國瑜把選舉當生意 是台灣政壇之恥 | HSSSZN 讚新聞,https://hssszn.com/archives/63915,4,讚新聞,8493,Hssszn 讚新聞
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,9406,大中華大平台
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,196,青天白日正義力量
2264438,畢業找不到工作，中國女留學生向英國大學索賠50多萬，現在成功了,http://www.qiqi.world/show/198568,6,琦琦看新聞,10900,琦琦看新聞
2266058,(影)看完把我笑死了》李喬如要求清場單挑韓國瑜。完整版！句句要害。李喬如中箭落馬秀下限，宛如潑婦罵街。,https://nooho.net/2019/06/DPPfraud21936/,9,怒吼,10897,蔡英文下台罪狀集結總部
2273153,野生馬英九在新加坡豁出去了 網友好樂！,http://mission-tw.com/mission/article/news/21321,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273153,野生馬英九在新加坡豁出去了 網友好樂！,http://mission-tw.com/mission/article/news/21321,1,密訊,196,青天白日正義力量
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4081,芒果新聞台
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4654,讚能量生活報
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,12665,旅行‧電影‧愛音樂
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,11319,人生笑著走
2273136,睡前【拉足背】，疏通肝、膽、脾、胃4條經絡，每天兩分鐘，比按摩還有效！,http://mission-tw.com/mission/article/life/1161,1,密訊,4999,走，一起去看世界！
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,196,青天白日正義力量
2266026,9旬嬤心疼韓國瑜「被欺負」爆哭　李佳芬抱病探望,http://mission-tw.com/mission/article/news/21302,1,密訊,9570,反綠救國人人有責
1845622,養腎秘方！我連續喝了三個多星期，不僅白頭髮不見了、皮膚還變得有光澤了,http://www.fafa01.com/post919327,2,看頭條,4727,爱烘培，爱料理，爱健康
2263291,【誰在包庇屏東違法養雞場】  黃國昌 : 農委會轟擺爛不處理,http://mission-tw.com/mission/article/news/21272,1,密訊,5114,反民進黨粉絲團
2263291,【誰在包庇屏東違法養雞場】  黃國昌 : 農委會轟擺爛不處理,http://mission-tw.com/mission/article/news/21272,1,密訊,4121,民間大小事
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,12848,全球華人聯盟總主頁
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,4392,天南地北
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,10900,琦琦看新聞
